'score_overall','nose_score','nose_x','nose_y','leftEye_score','leftEye_x','leftEye_y','rightEye_score','rightEye_x','rightEye_y','leftEar_score','leftEar_x','leftEar_y','rightEar_score','rightEar_x','rightEar_y','leftShoulder_score','leftShoulder_x','leftShoulder_y','rightShoulder_score','rightShoulder_x','rightShoulder_y','leftElbow_score','leftElbow_x','leftElbow_y','rightElbow_score','rightElbow_x','rightElbow_y','leftWrist_score','leftWrist_x','leftWrist_y','rightWrist_score','rightWrist_x','rightWrist_y','leftHip_score','leftHip_x','leftHip_y','rightHip_score','rightHip_x','rightHip_y','leftKnee_score','leftKnee_x','leftKnee_y','rightKnee_score','rightKnee_x','rightKnee_y','leftAnkle_score','leftAnkle_x','leftAnkle_y','rightAnkle_score','rightAnkle_x','rightAnkle_y'
0.7159841428784763,0.9997748732566833,590.4217872191011,518.0896681882023,0.9998759031295776,654.923045411985,476.9356419709738,0.9997075796127319,534.0017117275281,474.15134158473785,0.9993591904640198,706.6360896535582,533.982655957397,0.9992674589157104,469.0774959035581,539.1771637991574,0.936447024345398,856.2984257958801,829.3297196863297,0.9541098475456238,357.0441245318352,833.0926673689139,0.7834199070930481,1040.1928253745318,1309.7366573033707,0.9974355697631836,246.89394604400752,1286.7213834269664,0.8133888244628906,1076.395716292135,1203.922196863296,0.9585344791412354,165.19992099719104,1078.7496342462548,0.5618243217468262,809.2121664325844,1443.809837312734,0.8408193588256836,417.58309925093636,1507.582660346442,0.024669945240020752,175.91972436797755,1801.0119674625469,0.2050546407699585,179.48911516853934,1908.454763576779,0.06413018703460693,352.73203417602997,1904.768989934457,0.033911317586898804,210.75184339887642,1820.121430243445
0.729436441379435,0.9997779130935669,592.9573384831461,519.3621986189139,0.999885618686676,638.916637406367,473.6026378160112,0.9996755123138428,534.9648144897004,475.14337546816483,0.999423623085022,706.9922606507491,536.4586259363296,0.9986319541931152,471.17999473314615,537.1939372659176,0.9447656273841858,861.9382022471912,833.8823297050562,0.9540179967880249,365.96902797284645,838.2351650280899,0.8329035043716431,997.0435393258429,1268.860457631086,0.9988532066345215,212.6729283707865,1265.0613003277153,0.9615830183029175,1055.9429131554307,1265.1291842228466,0.9019533395767212,180.43049215823976,1019.3805594569288,0.529345691204071,765.4979371488764,1469.8756437265918,0.8116782307624817,425.0108263108615,1508.354547050562,0.024037033319473267,1061.1594393726593,1890.3255208333335,0.32067471742630005,272.02788506554305,1587.3627691947565,0.06807553768157959,357.387347846442,1891.3541666666667,0.05513697862625122,363.705085440075,1886.51773174157
0.7329528033733368,0.9997707009315491,594.0030284410112,520.6954441713483,0.9999048113822937,639.3319873595506,475.15950520833337,0.9996620416641235,536.7145072565544,475.0683227996255,0.999312698841095,708.8524110486892,536.4388752340824,0.9982920289039612,479.95881612827714,533.6978800912922,0.9466398358345032,863.1378745318352,835.9002662687266,0.9553120136260986,359.5363705524345,825.04140332397,0.9722212553024292,984.5353464419477,1223.5564431179776,0.9976650476455688,217.49246547284645,1266.2479517790262,0.771408200263977,191.7182013693821,957.9195926966293,0.9654953479766846,183.99446980337086,967.9768697331461,0.5956123471260071,763.3508163623596,1499.7763050093633,0.790324330329895,425.3345183754682,1506.495932818352,0.08163803815841675,197.9046699438203,1863.0062031835207,0.24596244096755981,189.4845066713483,1904.2840004681648,0.07995754480361938,166.83776626872657,1897.2280255149813,0.06101897358894348,181.46071073267797,1862.999912219101
0.7530144575764152,0.9997620582580566,593.9816684222847,521.1531484082398,0.9999018907546997,638.6691684222847,475.83827100889516,0.9996193647384644,536.7146535580524,475.7745932818352,0.9993916749954224,709.4676819990636,538.0510080173221,0.9983357191085815,479.95493913857683,534.7462766268727,0.9430919885635376,869.1472085674159,841.7126053370787,0.9321117997169495,351.8055067883895,825.2318147237828,0.9806135892868042,958.8537277621724,1186.711654377341,0.9990217685699463,204.59891444288394,1256.6554014513108,0.9402801394462585,1019.1079997659176,1279.897735252809,0.9925915598869324,175.35068469101122,957.5851474719101,0.7578176259994507,802.1917427434457,1456.700316011236,0.7427694201469421,424.68062382958806,1476.1206694756554,0.12673768401145935,993.263840121723,1709.3562734082398,0.25513213872909546,183.53314460440072,1904.7123712546818,0.04323434829711914,187.9424888810862,1870.050327715356,0.09083300828933716,209.81990285580525,1822.91242392322
0.7439668125966016,0.9997870922088623,593.5742919007491,521.9646828183521,0.9999114274978638,639.4948940777153,476.33931706460675,0.9996085166931152,536.5602323267791,475.5596032303371,0.9994834661483765,710.7440894194756,538.9937017205057,0.9984840750694275,479.7560422518727,534.7406440191947,0.924373984336853,869.793129681648,843.6171582397004,0.9394135475158691,364.41106331928836,834.6223958333334,0.982521653175354,953.7482443820224,1183.595871371723,0.9983452558517456,205.42778558052441,1262.0476357677903,0.972917914390564,970.9540320692884,1287.9070107677903,0.9841421842575073,170.99038799157302,956.6812236657304,0.714820921421051,796.276334269663,1470.6327539794008,0.7177698612213135,428.5745113529963,1511.3123244382023,0.05386841297149658,192.34623712546818,1874.3363764044946,0.2215154767036438,190.20654113998125,1905.8233848314608,0.0698973536491394,187.767658590824,1858.531718164794,0.07057467103004456,217.88857677902627,1827.537453183520
0.7478031779036802,0.9997979998588562,593.1357531601124,522.1186651451311,0.9999188780784607,639.7341701779026,477.194376170412,0.9995099306106567,536.5070517322098,476.5545631437266,0.999500036239624,712.3103201076779,539.4541856858615,0.9984626770019531,472.37337605337086,534.4815440660112,0.9025262594223022,869.7782069288389,838.9306091994382,0.9439921379089355,362.20937207397003,830.6921523876405,0.9868303537368774,957.682584269663,1153.6852615870787,0.9981763362884521,208.57816889044943,1263.7353698501872,0.9442049264907837,1001.3206636235955,1270.675620318352,0.9876046180725098,169.30375117041206,966.9494674625469,0.70652836561203,805.8353815543071,1467.415145131086,0.7452647686004639,431.74230454119856,1508.9511645599252,0.0807121992111206,214.85647823033707,1869.865548923221,0.26940882205963135,190.80491426732215,1901.7057291666667,0.06715282797813416,339.1114378511236,1914.1277504681648,0.08306288719177246,214.92750760767797,1831.57508192883
0.7206440690685721,0.999785840511322,592.9481946395132,522.174369440543,0.9999184608459473,638.6374209971912,477.69015537219104,0.9995161294937134,536.6688611891386,476.91505003511236,0.9995166063308716,710.8581314372659,540.3548542837079,0.9986218214035034,478.010080173221,535.333750292603,0.9329853057861328,868.2739349250937,832.435554190075,0.9664198756217957,358.36332514044943,832.385080173221,0.9184983968734741,946.758982911985,1099.4375438904494,0.9978199601173401,211.9585381554307,1269.719686329588,0.9637820720672607,166.95751404494388,963.2572565543071,0.7214908599853516,162.95759451076776,962.8118416432585,0.5635709166526794,822.5908532303372,1481.2758953651685,0.7266199588775635,430.73370201310865,1506.2009889981273,0.04148700833320618,198.72095915262173,988.8412189840824,0.29139190912246704,196.4046406835206,1902.3629154962548,0.051879316568374634,349.4330085440075,1899.8633544007491,0.07764473557472229,213.06838132022472,1832.544914559925
0.7190145376850577,0.9997907876968384,592.516020014045,523.0773422869851,0.9999329447746277,639.0867128979401,478.52301322565546,0.9995415210723877,536.3535814606741,480.48363617743445,0.9994319677352905,708.8972524578653,538.8408532303371,0.9986382126808167,468.4727586610487,535.20741894897,0.9336336255073547,866.1206694756554,830.1516415028091,0.9573719501495361,361.6537189840824,833.3916344803371,0.8786654472351074,977.1959854868915,1154.5120113529963,0.9976807236671448,207.6460088951311,1272.2629915730338,0.8930015563964844,1058.410873127341,1164.5937938904494,0.8659048080444336,145.33371371722853,1052.5835381554307,0.5043636560440063,741.687807233146,1497.9568995786517,0.683737576007843,410.3937704822098,1469.5303721910113,0.04426512122154236,194.7605044475656,1872.3433110955057,0.3249565362930298,197.83956577715355,1904.3733906835207,0.06319963932037354,362.9396360018727,1851.2340531367042,0.07913106679916382,207.07616455992513,1826.379915730337
0.6848686302409452,0.9997976422309875,591.202890917603,523.916637406367,0.999927818775177,637.6497395833333,478.6904552902622,0.9995554089546204,534.7343164794008,481.0113822565543,0.9994152188301086,706.0417398174159,538.552895306648,0.9990646839141846,468.0609930945693,539.2338190543071,0.938626229763031,874.1482326779026,829.7728669241574,0.9204469323158264,346.61926498127343,835.8479634831461,0.6354321241378784,1044.2439138576779,1304.6213717228466,0.9967215657234192,249.48084913389516,1293.7043539325844,0.6035496592521667,1048.533912687266,1163.5827042368915,0.9804750680923462,158.2764220505618,1114.7422899110488,0.5049253702163696,807.2023496020599,1493.131876170412,0.664853036403656,424.40938085205994,1505.4880617977528,0.030706077814102173,188.56097846441946,1870.2522237827716,0.27184343338012695,270.01389864232215,1599.0171465355807,0.03663411736488342,170.99342374765922,1878.4094101123596,0.06079232692718506,351.3126901919476,1941.09726123595
0.6736257900209988,0.9997965097427368,590.5092023642322,524.4798250234082,0.9999204874038696,635.6856419709738,479.3367421582397,0.9995908737182617,533.7684339887641,481.8309998244382,0.9993916749954224,703.6123302902622,539.1649476240636,0.9992239475250244,466.2685071395132,540.8994250351124,0.8985445499420166,876.0404962546818,815.9482531601124,0.9340511560440063,351.9755822799626,838.7420265683521,0.6885209083557129,1070.6105161516855,1280.3209854868915,0.9838662147521973,259.6676761470038,1286.1742158239701,0.570417582988739,1089.2172869850187,1258.961405664794,0.945310115814209,196.91011235955057,1190.3119879447565,0.397081196308136,753.0602615870787,1512.11405664794,0.7027407288551331,408.0728435159176,1507.182672050562,0.02524244785308838,184.43553224485015,1871.3067649812735,0.14765408635139465,178.79926702949444,1908.4658824906367,0.09159314632415771,182.2803283005618,1845.5269779962548,0.06869280338287354,360.0086317883895,1942.10249882958
0.7204305757494534,0.9997878074645996,591.2055974953184,524.3932511118915,0.9999288320541382,635.3340794709738,480.0422811329588,0.9995719194412231,534.0709123361423,481.8215999531835,0.9993106722831726,702.0993533473784,540.3858702013109,0.999302089214325,463.91276041666674,541.0716218984082,0.9223926067352295,853.933900983146,807.4291169241574,0.9519332051277161,372.74190952715355,834.6743328651686,0.5596704483032227,1078.720154494382,1236.0682935393259,0.9474581480026245,298.5812412219101,1263.604137406367,0.6758300065994263,1039.1539384363296,1108.5298893960673,0.5324699282646179,228.52630500936334,1189.1995845037454,0.644629716873169,791.6311885533707,1442.2804014513108,0.7091934084892273,418.01593223314615,1510.5726240636704,0.15447843074798584,132.96388547518734,1151.0415203651685,0.45923280715942383,128.0886806530899,1148.1217813670412,0.1521199643611908,224.48794475655438,1302.6249414794008,0.5400097966194153,196.21005969101122,1164.947624063670
0.7206764203660628,0.9998141527175903,589.7542134831461,524.5659966058053,0.9999241828918457,634.3277446161048,480.72441186797755,0.9996340274810791,532.6160902387641,482.4212897940075,0.9993249177932739,700.8254330524344,540.4675430126405,0.9994264245033264,463.47444112827714,542.4529640683521,0.9486553072929382,841.3578242041199,809.9316040496255,0.9616310596466064,358.5309135065544,842.1997161750936,0.6695438623428345,1089.6896945224719,1216.8908005617977,0.9891107082366943,319.921875,1250.752428604869,0.9446076154708862,1038.7789676966293,1024.9049040262173,0.9534545540809631,233.65702539794006,1293.5071395131088,0.7105631828308105,740.1038740636704,1500.1012406367042,0.6854406595230103,419.80797928370794,1478.1817649812735,0.053450822830200195,712.9419036750937,1842.1108380149813,0.20757761597633362,184.89404113998125,1912.8104517790264,0.05494549870491028,211.89657947097385,1845.8795646067417,0.07439455389976501,255.77188670411988,1195.594276685393
0.7439462139325983,0.9997933506965637,591.162658005618,523.8451325491574,0.9999105930328369,634.0256320224719,480.0352586610487,0.9995739459991455,532.6219422986892,481.83604722612364,0.9991945028305054,698.9802054073034,541.1438216877341,0.9993485808372498,463.08959503745325,542.0555360486892,0.9544990062713623,865.322887406367,827.7108936095506,0.9782215356826782,360.3817006086142,844.1684954353933,0.8992060422897339,1048.2587195692884,1208.2391883192884,0.9971414804458618,318.4330378043071,1256.0358146067417,0.9023818373680115,1072.8897471910113,978.9622103230338,0.9542279243469238,252.62157654494388,1330.546728698502,0.6602641344070435,743.68438377809,1499.073765215356,0.822250485420227,407.6798776919476,1486.168363764045,0.07469239830970764,733.6927961142324,1834.8822272940076,0.14168566465377808,278.576486423221,1603.8810861423221,0.19641739130020142,240.24929775280896,1264.8517965823971,0.06827676296234131,224.53125,1233.14211727528
0.7116631847970626,0.9998072385787964,591.4905928136704,522.7912862827716,0.999897837638855,633.5959445224719,478.6205597495319,0.9995677471160889,533.8030342930712,477.43021418539325,0.998930037021637,698.1038594335207,539.7868387172285,0.9992139339447021,461.57193644662925,539.5463922050562,0.9684077501296997,856.6676907771537,824.3927024812734,0.9675726890563965,354.9558169475656,845.1683930243446,0.9145854711532593,1050.9898759363296,1191.3365373361423,0.9980584383010864,322.76297694288394,1242.4771769662923,0.6085774898529053,1077.3131729868915,984.379535346442,0.753263533115387,245.1667837078652,1332.5756378745318,0.5446764230728149,736.392278206929,1502.2113471441949,0.797303318977356,424.68896301498125,1519.2190426029963,0.04014745354652405,198.5229400749064,1866.630237593633,0.14577952027320862,185.33795646067415,1908.3899520131088,0.06532284617424011,202.80920821629218,1822.9753335674159,0.29716241359710693,168.66763225655427,1763.316069756554
0.7235079547938179,0.9997571706771851,590.3485633192885,520.5076661985019,0.9999051094055176,652.6144809222847,479.45118650514985,0.9996987581253052,533.5549069522473,474.51442532771534,0.999061107635498,698.0692591292136,539.6030108848315,0.9987596273422241,461.0780957397004,537.1268214536517,0.9107178449630737,847.4291900749065,827.8231068586142,0.9656051397323608,354.6503394194757,844.9886616338952,0.9685825705528259,1060.8981448970037,1181.407347261236,0.9981852173805237,325.9402797284645,1241.0311329588014,0.7549417018890381,1095.5015215355807,970.933988764045,0.819082498550415,254.87301029962543,1328.0891561329588,0.48115670680999756,744.5004535346443,1474.9107560861423,0.8065699338912964,416.1461990870787,1484.855307818352,0.05210930109024048,1115.6080290262173,1216.6008309925094,0.2041357457637787,181.98000790028095,1908.3991690074906,0.05712500214576721,203.3785404962547,1832.2485077247193,0.28424179553985596,174.33249941479403,1777.616309691011
0.7257291131159839,0.9997869729995728,588.1350948033709,518.6179263225656,0.9999063014984131,651.7798308754682,478.03026977996257,0.9997403621673584,533.460396184457,472.4017585440075,0.9992656707763672,700.1236979166667,539.3622717696629,0.9987413883209229,460.77503218632967,535.672109082397,0.9271848201751709,846.5765449438202,823.8715765449439,0.961633563041687,351.19733146067415,844.8583069990636,0.9560326337814331,1073.3659585674159,1195.2198180009364,0.9955878257751465,309.3954090589888,1263.9780840355807,0.8161782622337341,1087.1118621254682,982.2401685393259,0.9287621974945068,230.80312207397003,1322.1134714419477,0.5368257761001587,734.9508426966293,1494.368123829588,0.8567982912063599,408.2762025983146,1487.7444698033707,0.06890425086021423,694.3045558286517,1829.3044826779028,0.16294026374816895,181.49417720037457,1915.094218164794,0.06646990776062012,234.58062675561803,1279.0096851591761,0.06263643503189087,155.0772837663858,1799.906367041198
0.7321357551743003,0.9997788667678833,589.9317503511236,518.3249941479401,0.9999058842658997,652.3228288857679,477.9744191830525,0.9997465014457703,534.3352059925094,472.0934281367041,0.9992930889129639,700.2149900514983,538.8855117626405,0.9989410638809204,465.56040788857683,535.6315469920412,0.9171426296234131,868.4525690543071,822.0603639981274,0.9513016939163208,369.72605044475654,843.7979868913858,0.9276778101921082,1071.8116514513108,1215.2787043539327,0.9957327842712402,300.937426849251,1244.2740519662923,0.810637354850769,1084.4537102059926,991.6703242041199,0.9662470817565918,223.755778909176,1290.9958742977528,0.6040747761726379,732.2223197565543,1494.8515039794008,0.7654691934585571,411.6275310159176,1513.0610662453184,0.046867936849594116,139.9739217579588,1866.9762406367042,0.18993082642555237,201.3899373829588,1910.4634831460676,0.19466477632522583,232.02986013576776,1242.7589536516855,0.07889556884765625,359.71932057584274,1931.386791900749
0.700551343314788,0.9997440576553345,590.9130676498128,519.8334357443821,0.9998831748962402,633.9462634597378,475.83391853932585,0.9997221231460571,534.6999356273409,472.04149110486895,0.9991599321365356,702.2421436095506,537.1535214770599,0.9990518093109131,467.050708099251,534.4906147588952,0.9583419561386108,849.0281191479401,823.8429746020599,0.9685627222061157,359.9558900983146,836.8839243913858,0.7731841802597046,1091.1115987827716,1231.1623654026218,0.9869135618209839,312.720549508427,1270.9692474250937,0.6256346702575684,198.26998478464418,1261.0153323970037,0.8736574649810791,193.61785317181648,1267.1613120318352,0.5929820537567139,746.3735516151685,1469.2636645599252,0.7699452638626099,408.3488412921348,1510.8899520131088,0.15482518076896667,736.500468164794,1830.267439138577,0.11945074796676636,195.45924040262173,1902.0097436797753,0.029752492904663086,201.3447302200375,1855.6394838483147,0.05856144428253174,239.95654845505624,1187.253262523408
0.723104806507335,0.9997357130050659,591.7995084269663,520.5451925327716,0.999899685382843,635.6009334035582,476.4615519662922,0.9997174143791199,536.0322302200375,472.06405811095505,0.9991594552993774,700.6686709971912,539.6538872308053,0.9992550611495972,467.54213483146066,534.0381773759364,0.9577040672302246,838.363910346442,835.3466613998128,0.9672058820724487,355.2404465121723,836.5368240870787,0.8029030561447144,1066.5285580524346,1246.5339712078653,0.917858362197876,278.9516766151686,1263.6241807116105,0.8258795738220215,183.35630266853934,1207.113837195693,0.8937115669250488,175.12300298455057,1207.995084269663,0.7812655568122864,791.5342638108614,1443.2679365636704,0.7254583835601807,413.46844276685397,1506.6372600655432,0.06416720151901245,234.7716965121723,1860.317035346442,0.2042369246482849,207.07967579588012,1886.5557701310863,0.05659693479537964,314.7572126638577,1892.6280138108614,0.09802687168121338,344.18049215823976,1909.53563904494
0.7276977738913368,0.999784529209137,591.7965092462547,521.5643287687266,0.9999233484268188,637.2668685627341,477.6277577832397,0.9996809959411621,536.3138606039327,471.53141093164794,0.9993298053741455,703.3982180477528,540.86679980103,0.9990740418434143,469.6926937031835,533.191567181648,0.948527455329895,853.7916959269664,836.6144370318352,0.9500056505203247,353.5117480102997,829.8605746722847,0.7501440048217773,1032.7996254681648,1274.657654494382,0.997156023979187,233.93017029494388,1271.5121722846443,0.773086428642273,163.08513284176036,1150.6222934222847,0.9973719120025635,136.11415905898878,1155.1898261938202,0.7546347379684448,799.5120845037454,1438.5410814606741,0.7130945920944214,417.40190484550567,1475.0412570224719,0.09026166796684265,204.91302375936334,1866.2173747659176,0.1731545627117157,201.86717286985026,1888.1453359082398,0.07838836312294006,321.58020248127343,1891.0483965355807,0.14724403619766235,354.9340180243446,1904.924947331460
